How to get a Pilot's License in (just about) a week, joshwa, 1 , 11, Sat Aug 14 06:33:36 BST 2010
Google Briefly Punishes Oracle by Removal from Google Search , dnene, 1 , 3, Sat Aug 14 06:33:36 BST 2010
Study: A Look At Hard Drive Reliability In Russia, e1ven, 0, 2, Sat Aug 14 06:33:36 BST 2010
Brian Kernighan: What would Orwell do?, helwr, 0, 2, Sat Aug 14 06:33:36 BST 2010
Render Any HTML5 Video in ASCII, tzury, 0, 2, Sat Aug 14 06:33:36 BST 2010
How the No-Glasses-Required 3d on the Nintendo 3DS works, e1ven, 0, 1, Sat Aug 14 06:33:36 BST 2010
The Mystery of Steve Jobs’ Plateless Benz, jaybol, 0, 1, Sat Aug 14 07:33:36 BST 2010
SISAL: A Safe and Efficient Language for Numerical Calculations, helwr, 0, 1, Sat Aug 14 07:33:36 BST 2010
How to cheat on online programming tests, kranner, 0, 1, Sat Aug 14 07:33:36 BST 2010
Words (Radiolab Episode), ugh, 0, 1, Sat Aug 14 07:33:36 BST 2010
10 Things CEOs Need to Know About Design, sthomps, 0, 1, Sat Aug 14 07:33:36 BST 2010
Ask HN:Royalty free iPhone/iPad Flight Control-like game source for $100 USD., inodeman, 0, 2, Sat Aug 14 07:33:36 BST 2010
 Civility  Neutrality  and Google, wglb, 0, 2, Sat Aug 14 07:33:36 BST 2010
TechCrunch: 360 viewers for Facebook Live?, wolfrom, 1 , 1, Sat Aug 14 07:33:36 BST 2010
How Funware Revolutionizes the Business, vyrotek, 1 , 2, Sat Aug 14 07:33:36 BST 2010
Daylight saving time and Timezone best practices, bluesmoon, 0, 3, Sat Aug 14 07:33:36 BST 2010
E=mc2 is a Liberal Conspiracy Against Jesus, JacobAldridge, 1 , 2, Sat Aug 14 07:33:36 BST 2010
Initial Thoughts on Oracle vs Google Patent Lawsuit - Miguel de Icaza, woan, 0, 1, Sat Aug 14 07:33:36 BST 2010
GTUG Campout: Silicon Valley (live wave), ndimopoulos, 0, 1, Sat Aug 14 07:33:36 BST 2010
Modified Google Analytics XSS, holdenc, 1 , 5, Sat Aug 14 07:33:36 BST 2010
Optional Parameters, rueleonheart, 0, 1, Sat Aug 14 07:35:05 BST 2010
BBC: HTML5 ‘Starting to Sail Off-Course’ , yanw, 0, 1, Sat Aug 14 07:35:05 BST 2010
Brad Delong counters Megan McArdle Stock Myth Article, yequalsx, 0, 1, Sat Aug 14 07:35:05 BST 2010
America: Land of Loners?, jamesbritt, 0, 1, Sat Aug 14 07:35:05 BST 2010
Worlds first 20 minute voice call from a Free Software GSM stack on a phone , bluesmoon, 0, 3, Sat Aug 14 07:35:05 BST 2010
Ask HN: How would you monetize a dubious website (e.g. 4chan)?, anemecek, 4 , , Capital Factory Demo Day 2010 is on September 8  2010., gdltec, discuss, 1, Sat Aug 14 07:35:05 BST 2010
Is Using BlackBerry Away From Work Overtime?, e1ven, 0, 1, Sat Aug 14 06:35:05 BST 2010
How a 16-yo Kid Made His First Million Dollars Following His Hero  Steve Jobs, stretchwithme, 0, 1, Sat Aug 14 06:35:05 BST 2010
50 Viral Images The Web Shared In 2010, olefoo, 0, 1, Sat Aug 14 06:35:05 BST 2010
How to get a Pilot's License in (just about) a week, joshwa, 1 , 11, Sat Aug 14 06:35:05 BST 2010
Google Briefly Punishes Oracle by Removal from Google Search , dnene, 1 , 3, Sat Aug 14 06:35:05 BST 2010
Study: A Look At Hard Drive Reliability In Russia, e1ven, 0, 2, Sat Aug 14 06:35:05 BST 2010
Brian Kernighan: What would Orwell do?, helwr, 0, 2, Sat Aug 14 06:35:05 BST 2010
Render Any HTML5 Video in ASCII, tzury, 0, 2, Sat Aug 14 06:35:05 BST 2010
How the No-Glasses-Required 3d on the Nintendo 3DS works, e1ven, 0, 1, Sat Aug 14 06:35:05 BST 2010
The Mystery of Steve Jobs’ Plateless Benz, jaybol, 0, 1, Sat Aug 14 07:35:05 BST 2010
SISAL: A Safe and Efficient Language for Numerical Calculations, helwr, 0, 1, Sat Aug 14 07:35:05 BST 2010
How to cheat on online programming tests, kranner, 0, 1, Sat Aug 14 07:35:05 BST 2010
Words (Radiolab Episode), ugh, 0, 1, Sat Aug 14 07:35:05 BST 2010
10 Things CEOs Need to Know About Design, sthomps, 0, 1, Sat Aug 14 07:35:05 BST 2010
Ask HN:Royalty free iPhone/iPad Flight Control-like game source for $100 USD., inodeman, 0, 2, Sat Aug 14 07:35:05 BST 2010
 Civility  Neutrality  and Google, wglb, 0, 2, Sat Aug 14 07:35:05 BST 2010
TechCrunch: 360 viewers for Facebook Live?, wolfrom, 1 , 1, Sat Aug 14 07:35:05 BST 2010
How Funware Revolutionizes the Business, vyrotek, 1 , 2, Sat Aug 14 07:35:05 BST 2010
Daylight saving time and Timezone best practices, bluesmoon, 0, 3, Sat Aug 14 07:35:05 BST 2010
E=mc2 is a Liberal Conspiracy Against Jesus, JacobAldridge, 1 , 2, Sat Aug 14 07:35:05 BST 2010
Initial Thoughts on Oracle vs Google Patent Lawsuit - Miguel de Icaza, woan, 0, 1, Sat Aug 14 07:35:05 BST 2010
GTUG Campout: Silicon Valley (live wave), ndimopoulos, 0, 1, Sat Aug 14 07:35:05 BST 2010
Modified Google Analytics XSS, holdenc, 1 , 5, Sat Aug 14 07:35:05 BST 2010
Twilight  the Anti-Fan and the Culture Wars, grovulent, 0, 1, Sat Aug 14 08:08:51 BST 2010
Examples of Onomatopoeia, jennifertaylor, 0, 1, Sat Aug 14 08:08:51 BST 2010
Mongrel2 Superpoll Step 2, spahl, 0, 1, Sat Aug 14 08:08:51 BST 2010
An example of how biased and closed Slashdot discussions have become, jeswin, 0, 1, Sat Aug 14 08:08:51 BST 2010
Optional Parameters, rueleonheart, 0, 1, Sat Aug 14 08:08:51 BST 2010
BBC: HTML5 ‘Starting to Sail Off-Course’ , yanw, 0, 1, Sat Aug 14 08:08:51 BST 2010
Brad Delong counters Megan McArdle Stock Myth Article, yequalsx, 0, 1, Sat Aug 14 08:08:51 BST 2010
America: Land of Loners?, jamesbritt, 0, 1, Sat Aug 14 08:08:51 BST 2010
Worlds first 20 minute voice call from a Free Software GSM stack on a phone , bluesmoon, 0, 4, Sat Aug 14 07:08:51 BST 2010
Ask HN: How would you monetize a dubious website (e.g. 4chan)?, anemecek, 7 , , Capital Factory Demo Day 2010 is on September 8  2010., gdltec, discuss, 1, Sat Aug 14 07:08:51 BST 2010
Is Using BlackBerry Away From Work Overtime?, e1ven, 0, 1, Sat Aug 14 07:08:51 BST 2010
How a 16-yo Kid Made His First Million Dollars Following His Hero  Steve Jobs, stretchwithme, 0, 1, Sat Aug 14 07:08:51 BST 2010
50 Viral Images The Web Shared In 2010, olefoo, 0, 1, Sat Aug 14 07:08:51 BST 2010
How to get a Pilot's License in (just about) a week, joshwa, 3 , , Google Briefly Punishes Oracle by Removal from Google Search , dnene, 3 comments, , Study: A Look At Hard Drive Reliability In Russia, e1ven, discuss, 2, Sat Aug 14 07:08:51 BST 2010
Brian Kernighan: What would Orwell do?, helwr, 0, 2, Sat Aug 14 08:08:51 BST 2010
Render Any HTML5 Video in ASCII, tzury, 0, 2, Sat Aug 14 08:08:51 BST 2010
How the No-Glasses-Required 3d on the Nintendo 3DS works, e1ven, 0, 1, Sat Aug 14 08:08:51 BST 2010
The Mystery of Steve Jobs’ Plateless Benz, jaybol, 0, 1, Sat Aug 14 08:08:51 BST 2010
SISAL: A Safe and Efficient Language for Numerical Calculations, helwr, 0, 1, Sat Aug 14 08:08:51 BST 2010
How to cheat on online programming tests, kranner, 0, 1, Sat Aug 14 08:08:51 BST 2010
Words (Radiolab Episode), ugh, 0, 1, Sat Aug 14 08:08:51 BST 2010
10 Things CEOs Need to Know About Design, sthomps, 0, 1, Sat Aug 14 08:08:51 BST 2010
Ask HN:Royalty free iPhone/iPad Flight Control-like game source for $100 USD., inodeman, 0, 2, Sat Aug 14 08:08:51 BST 2010
 Civility  Neutrality  and Google, wglb, 0, 2, Sat Aug 14 08:08:51 BST 2010
TechCrunch: 360 viewers for Facebook Live?, wolfrom, 1 , 1, Sat Aug 14 08:08:51 BST 2010
How Funware Revolutionizes the Business, vyrotek, 1 , 2, Sat Aug 14 08:08:51 BST 2010
Daylight saving time and Timezone best practices, bluesmoon, 0, 3, Sat Aug 14 08:08:51 BST 2010
E=mc2 is a Liberal Conspiracy Against Jesus, JacobAldridge, 1 , 2, Sat Aug 14 08:08:53 BST 2010
Initial Thoughts on Oracle vs Google Patent Lawsuit - Miguel de Icaza, woan, 0, 1, Sat Aug 14 08:08:53 BST 2010
GTUG Campout: Silicon Valley (live wave), ndimopoulos, 0, 1, Sat Aug 14 08:08:53 BST 2010
Modified Google Analytics XSS, holdenc, 1 , 7, Sat Aug 14 08:08:53 BST 2010
Why Waiting Until A New Business Model Is Proven Doesn't Work, yanw, 0, 4, Sat Aug 14 08:08:53 BST 2010
Grep through memcached, storborg, 1 , 3, Sat Aug 14 08:08:53 BST 2010
Secrets Of Superstar Programmer Productivity: Habit [video], dmoney, 0, 2, Sat Aug 14 08:08:53 BST 2010
Twitter Basic Auth to end in 3 days. R U ready?, perivision, 0, 1, Sat Aug 14 08:08:53 BST 2010
Reset Windows Passwords with Sticky Keys, TGJ, 0, 3, Sat Aug 14 08:08:53 BST 2010
Editorial - The Google/Verizon Payment Plan, donohoe, 0, 2, Sat Aug 14 08:08:53 BST 2010
Why robots don't dance, dmoney, 0, 2, Sat Aug 14 08:08:53 BST 2010
SEO is harder than you think, kkowalczyk, 0, 2, Sat Aug 14 08:08:53 BST 2010
2010 UIST Student Innovation Contest Announcement, elblanco, 0, 1, Sat Aug 14 08:08:53 BST 2010
P ≠ NP (part 1), IdeaHamster, 0, 3, Sat Aug 14 08:08:53 BST 2010
Manifesto, harkain, 0, 1, Sat Aug 14 08:08:53 BST 2010
VocalKit: voice recognition library for iPhone, jcdreads, 0, 2, Sat Aug 14 08:08:53 BST 2010
App Store Update Approval: A Proposal, jsolson, 0, 1, Sat Aug 14 08:08:53 BST 2010
The Maes-Garreau Point, gamble, 0, 2, Sat Aug 14 08:08:53 BST 2010
The House Inside a Hill - Villa Vals  Switzerland, organicgrant, 2 , , Test your browser's HTML5 prowess with the HTML5 test, danishkhan, discuss, 2, Sat Aug 14 08:08:53 BST 2010
Cheap & Proud: MyUSACorporation, abalashov, 2 , , The post-Hurd HP opportunity, gthank, discuss, 1, Sat Aug 14 08:08:53 BST 2010
Demystifying events in node.js, shawndumas, 0, 3, Sat Aug 14 08:08:53 BST 2010
Scott Aaronson explains his $200k bet (8 Signs A Claimed P≠NP Proof Is Wrong), kam, 4 , , Krati - Fast  Persistent  Append-only Data Store for the JVM, strlen, discuss, 3, Sat Aug 14 08:08:53 BST 2010
Greenfoot's Greenroom: What a Bonanza, saundby, 0, 1, Sat Aug 14 08:08:53 BST 2010
Kauffman Labs for Enterprise Creation Seeks Education Founders, mjfern, 0, 2, Sat Aug 14 08:08:53 BST 2010
Why does FireFox blank screens when it can't connect?, one010101, 3 , , Good failure versus bad failure, cwan, discuss, 2, Sat Aug 14 08:08:53 BST 2010
Github Blog - Design updates, mickeyben, 0, 1, Sat Aug 14 08:08:53 BST 2010
'Grammar vigilantes' fined for fixing sign at Grand Canyon, jackowayed, 0, 1, Sat Aug 14 08:08:55 BST 2010
Embrace Technical Debt, scg, 0, 1, Sat Aug 14 08:08:55 BST 2010
Ask HN: Suggestions for Starting with Ruby on Rails?, NathanKP, 13 , , Trajectory of a Bomb, duck, discuss, 1, Sat Aug 14 08:08:55 BST 2010
Open The Index And Speed Up The Internet, helwr, 0, 2, Sat Aug 14 08:08:55 BST 2010
The FCC and the bandwidth wars, yanw, 0, 2, Sat Aug 14 08:08:55 BST 2010
Oracle kills OpenSolaris officially. Unofficially., primesuspect, 0, 1, Sat Aug 14 08:08:55 BST 2010
Duck Duck Goodies, niyazpk, 0, 2, Sat Aug 14 08:08:55 BST 2010
70 tubes of toothpaste, rodyancy, 0, 2, Sat Aug 14 08:08:55 BST 2010
Microsoft Community Promise, rayvega, 0, 1, Sat Aug 14 08:08:55 BST 2010
Work to get rich like someone has a gun to your head, sosuke, 0, 3, Sat Aug 14 08:08:55 BST 2010
The Final Solution is the Simple One, UXMovement, 0, 1, Sat Aug 14 08:08:55 BST 2010
QuakeCon: id Software Releases Source Code For Two Wolfenstein Titles, totalmrak, 0, 2, Sat Aug 14 08:08:55 BST 2010
EFF to Verizon: Etisalat Certificate Authority Threatens Web Security, gojomo, 10 , , How a 16-yo Kid Made His First Million Dollars Following His Hero  Steve Jobs, hooande, discuss, 2, Sat Aug 14 08:08:55 BST 2010
PyOhio 2010 Videos Now Online, morazyx, 0, 2, Sat Aug 14 08:08:55 BST 2010
RIP Java  1995-2010, thisduck, 1 , 4, Sat Aug 14 08:08:55 BST 2010
We Can Develop Creativity – Personal Philosophy + Training System, ehsanul, 1 , 1, Sat Aug 14 08:08:55 BST 2010
Haskell to Hardware Description Language (VHDL) compiler, ZLOB-o-ZLOB, 0, 2, Sat Aug 14 08:08:55 BST 2010
Ask HN: Application in Database, mhd, 0, 3, Sat Aug 14 08:08:55 BST 2010
CAPTCHA Economics, tptacek, 1 , 5, Sat Aug 14 08:08:55 BST 2010
Ask HN: What crafty wordplay do you love? List it., marcamillion, 0, 2, Sat Aug 14 08:08:55 BST 2010
Avoid Decisions  Avoid Life, diderot, 0, 1, Sat Aug 14 08:08:55 BST 2010
Microsoft's lost eight years online: More than $6 billion down the tubes, mjfern, 0, 5, Sat Aug 14 08:08:55 BST 2010
Python Experiment Suite for generic experiment evaluation, apollobp, 0, 1, Sat Aug 14 08:08:55 BST 2010
Programming is hard work. Google App Inventor can't change that., technologizer, 4 , , The Definition of Cheating?, Jonnybirdy, discuss, 2, Sat Aug 14 08:08:55 BST 2010
Topic model analysis show evolution of WikiLeaks report summaries over time, agconway, 0, 1, Sat Aug 14 08:08:55 BST 2010
Oracle's Java lawsuit undermines its open source credibility , spooneybarger, 0, 1, Sat Aug 14 08:08:55 BST 2010
OpenSolaris Killed Off, zmmz, 0, 1, Sat Aug 14 08:08:55 BST 2010
Pedal Brain website down at Apple's request, dazmax, 26 , , CAPTCHA Economics: $1 for 1000 [pdf], scribd, aristidb, discuss, 2, Sat Aug 14 08:08:57 BST 2010
Information Diet, oscardelben, 0, 1, Sat Aug 14 08:08:57 BST 2010
Revenue Development, diego, 0, 1, Sat Aug 14 08:08:57 BST 2010
Having a dog around can boost human cooperation levels, cwan, 0, 2, Sat Aug 14 08:08:57 BST 2010
Revenue Development, sneaker, 0, 1, Sat Aug 14 08:08:57 BST 2010
Secrets Of Superstar Programmer Productivity: Planning, ph0rque, 0, 2, Sat Aug 14 08:08:57 BST 2010
Afraid to Create Jobs: Brian Calle on Why We Aren't Hiring, cwan, 0, 2, Sat Aug 14 08:08:57 BST 2010
Solving The Android Permissions And Malware Puzzle, shantanugoel, 0, 1, Sat Aug 14 08:08:57 BST 2010
What Matters in Net Neutrality, rwl, 0, 1, Sat Aug 14 08:08:57 BST 2010
Show HN: SmartPeople  some stats  let's you follow any HN thread, ritonlajoie, 1 , 2, Sat Aug 14 08:08:57 BST 2010
Ask HN: What do you listen to when coding? , siruva07, 7 , , Threading in C#, pavel, discuss, 1, Sat Aug 14 08:08:57 BST 2010
Script to "connect" bubbles or globes in Google Earth, phildunn, 0, 1, Sat Aug 14 08:08:57 BST 2010
Ask HN: Ideas for how to sell 10 000 pairs of Flip Flops in 2 weeks?, nlwhittemore, 11 , , CouchDB: Repair Tool Available for Critical Data Loss Bug « myNoSQL, desigooner, discuss, 1, Sat Aug 14 08:08:57 BST 2010
MongoDB Videos from Seattle Meet Up, desigooner, 0, 1, Sat Aug 14 08:08:57 BST 2010
Structures Versus Classes, rueleonheart, 0, 1, Sat Aug 14 08:08:57 BST 2010
Why It’s a Good Idea to Be a JavaScript Developer  and What it Takes to Be One, tswicegood, 0, 3, Sat Aug 14 08:08:57 BST 2010
China to build state-owned search engine, dlokshin, 0, 1, Sat Aug 14 08:08:57 BST 2010
Crysis 2 launches March 22, totalmrak, 0, 1, Sat Aug 14 08:08:57 BST 2010
Google calls Oracle lawsuit 'baseless ' vows to fight it, kqr2, 6 , , Jambool  makers of Social Gold  officially announces Google acquisition, blueben, 2 comments, , A Global Graveyard for Dead Computers in Ghana - Slide Show, jbrun, 1 comment, 9, Sat Aug 14 08:08:57 BST 2010
Google Confirms Jambool Acquisition, tomh, 0, 1, Sat Aug 14 08:08:57 BST 2010
Gmail: The HTML5 Game, seancron, 0, 3, Sat Aug 14 08:08:57 BST 2010
Language learning community, da5e, 0, 2, Sat Aug 14 08:08:57 BST 2010
Friday the 13th  Part II: Oracle Officially Ends OpenSolaris, abennett, 2 , , Facebook Live Launches  , geez, discuss, 1, Sat Aug 14 08:08:57 BST 2010
NDM-1  the multiply-resistant bacteria (in French) , all, 0, 1, Sat Aug 14 08:08:57 BST 2010
Thrift Culture Now: Learn to Save Money, tashmi, 0, 1, Sat Aug 14 08:08:59 BST 2010
What do you wish Google Finance could do?, riffer, 0, 2, Sat Aug 14 08:08:59 BST 2010
Net neutrality: No  these are special puppies, yan, 0, 1, Sat Aug 14 08:08:59 BST 2010
Ask HN: DNS TTL - Why Not Small?, pdx, 4 , , Magic-1 is a homebuilt minicomputer  cpu and all, e1ven, 12 comments, , HTML5 Studio shows off fancy HTML5 CSS3 demos with source by Google Chrome team, yu, 4 comments, , Missing from net neutrality blather: Nothing bad is going to happen if it dies, fromedome, discuss, 3, Sat Aug 14 08:08:59 BST 2010
How to use TextMate, whalesalad, 2 , , Come to the Facebook party... IF you can solve the puzzle., ajg1977, discuss, 2, Sat Aug 14 08:08:59 BST 2010
Recommender Systems for Social Bookmarking (2009 Ph.D. thesis), jashmenn, 4 , , Game Prototyping: You're (Probably) Doing It Wrong, llopis, discuss, 3, Sat Aug 14 08:08:59 BST 2010
A one-file remote console.log using node.js for mobile development, voidfiles, 0, 1, Sat Aug 14 08:08:59 BST 2010
OpenSolaris is dead; and Solaris is officially irrelevant. , petrilli, 2 , , Flickr Restricting Accounts for Excessive Favoriting, dotBen, 1 comment, 3, Sat Aug 14 08:08:59 BST 2010
 I don't want to be rich  I just want people to be happy and fashionable, yarek, 0, 1, Sat Aug 14 08:08:59 BST 2010
Another View on the War on Photography, adolph, 0, 1, Sat Aug 14 08:08:59 BST 2010
2006 Google versus 2010 Google on Net Neutrality., e1ven, 5 , , JQuery Mobile , vladocar, 1 comment, 26, Sat Aug 14 08:08:59 BST 2010
Oracle Berkeley DB 11g R2 introduces support for Android platform (March 2010), gojomo, 0, 2, Sat Aug 14 08:08:59 BST 2010
Samsung giving $500 000 to develop TV apps, jrallison, 0, 3, Sat Aug 14 08:08:59 BST 2010
U.S. Navy Laser Weapon Shoots Down Drones in Test [video], totalmrak, 0, 2, Sat Aug 14 08:08:59 BST 2010
Audi is sending a robotic version of its TTS sports car to the top of Pikes Peak, totalmrak, 0, 1, Sat Aug 14 08:08:59 BST 2010
How getting dumped (often) taught me to be a better community manager, roblewis, 0, 5, Sat Aug 14 08:08:59 BST 2010
On native and non-native mobile apps. Apple doesn’t deserve the crap they get., jsm386, 0, 1, Sat Aug 14 08:08:59 BST 2010
JQuery Mobile Framework Announced, crescendo, 40 , , Google Calls Oracle Patent Suit Attack On Java Community, danh, discuss, 1, Sat Aug 14 08:08:59 BST 2010
Google-Verizon proposal compared to FCC's "Notice of Proposed Rulemaking", jemfinch, 0, 1, Sat Aug 14 08:08:59 BST 2010
Are Traditional Casual Games Dead?, mrjk, 0, 1, Sat Aug 14 08:08:59 BST 2010
Come build a wiki on Riak, infinityplusone, 0, 1, Sat Aug 14 08:08:59 BST 2010
Big Round Numbers 08/13/2010, mds, 0, 5, Sat Aug 14 08:08:59 BST 2010
An open letter to my longtime friend Google, jhibbets, 0, 2, Sat Aug 14 08:09:01 BST 2010
App to Check Username Availability at Multiple Social Networking Sites, mgrouchy, 0, 1, Sat Aug 14 08:09:01 BST 2010
Dynamo and CouchDB Clusters, timf, 2 , , Porting PC Games from DOS to Windows, e1ven, discuss, 2, Sat Aug 14 08:09:01 BST 2010
Classic  "Tumblr Around", sallywu, 0, 2, Sat Aug 14 08:09:01 BST 2010
Analysts: Oracle vs. Google May Hurt Future of Java as Dev Platform, msredmond, 25 , , GPU "supercomputers" provoke call to improve password security, RiderOfGiraffes, 1 comment, 2, Sat Aug 14 08:09:01 BST 2010
Ask HN: How much would it cost to create a new development stack? , lukev, 8 , , Multiple Constructors in Java without Repeated Code, saundby, discuss, 1, Sat Aug 14 08:09:01 BST 2010
Tell HN: AI Hedge Fund Trader Interviewed on Bloomberg at 5:19 PM EDT, joelhaus, 0, 2, Sat Aug 14 08:09:01 BST 2010
The EFF's SLLUniverse Observatory Project [pdf], scribd, 0, discuss, 1, Sat Aug 14 08:09:01 BST 2010
Einstein's Tomb  a giant sculpture floating through space, snackfight, 0, 1, Sat Aug 14 08:09:01 BST 2010
Happy Employees May Be the Key to Success for Organizations, toni, 1 , 2, Sat Aug 14 08:09:01 BST 2010
The Secret of Creating Web Pages with Book-Quality Layouts, autumnriver, 0, 1, Sat Aug 14 08:09:01 BST 2010
Interview w/ Neil Patel (KISSMetrics) on metrics  angel investing  SEO  and more, mattgratt, 0, 2, Sat Aug 14 08:09:01 BST 2010
Duff's device, phreeza, 0, 3, Sat Aug 14 08:09:01 BST 2010
PayPal Talking With Google About Handling Android Payments, brkumar, 0, 2, Sat Aug 14 08:09:01 BST 2010
Newly launched SEO scorecard tool {Free}, tjshirey, 0, 1, Sat Aug 14 08:09:01 BST 2010
Ask HN:  Why does NetFlix have pop-up ability when I am running Adblock?, one010101, 0, 2, Sat Aug 14 08:09:01 BST 2010
From the True Value of an Internet to a Fluther of Q&A, theproductguy, 0, 1, Sat Aug 14 08:09:01 BST 2010
25 Best Hangman Words, e1ven, 24 , , IBM buys Unica for $480 million, desigooner, discuss, 1, Sat Aug 14 08:09:01 BST 2010
Studies prove the value of design, Brajeshwar, 0, 1, Sat Aug 14 08:09:01 BST 2010
The New Marketing Trifecta, jaybol, 0, 1, Sat Aug 14 08:09:01 BST 2010
Google  Just Cut The BS And Give The Gordon Gekko Speech Already, blasdel, 48 , , Ask HN: Review my startup - Archfinch, drx, 18 comments, , What is the Rails3 _snowman tag?, bhousel, discuss, 2, Sat Aug 14 08:09:01 BST 2010
Facebook Seattle open for business (plus a puzzle), aaronbrethorst, 0, 1, Sat Aug 14 08:09:01 BST 2010
Id GPLs Wolfenstein: Enemy Territory and Return To Castle Wolfenstein engines, SandB0x, 1 , 7, Sat Aug 14 08:09:05 BST 2010
How To Empower ASP.NET Repeater With jQuery, ma4ti4, 0, 1, Sat Aug 14 08:09:05 BST 2010
Birth Order Affects Child's Intelligence and Personality, desigooner, 0, 1, Sat Aug 14 08:09:05 BST 2010
Entrepreneurs Turn Carbon Sequestration Into A Source Of Revenue, WiseWeasel, 0, 1, Sat Aug 14 08:09:05 BST 2010
Laser Pumped Flying Saucer Spacecraft, spoonboy, 0, 1, Sat Aug 14 08:09:05 BST 2010
Estimates versus Commitment, ma4ti4, 0, 1, Sat Aug 14 08:09:05 BST 2010
Droid 2 Review, SandB0x, 0, 3, Sat Aug 14 08:09:05 BST 2010
Why online brand spending will create new winners in online ad networks, Mistone, 0, 1, Sat Aug 14 08:09:05 BST 2010
Jeff Jarvis: “We Should Switch to a Default of Publicness�?, kareemm, 0, 1, Sat Aug 14 08:09:05 BST 2010
How can a startup understand if it's the right time for a pivot?, mattfrench, 5 , , Ask HN: How can you measure your own mental performance?, will_critchlow, 18 comments, , Ask HN: Ways to find large numbers of users for a survey, takinola, 2 comments, , Seneca - On the Shortness of Life, stingraycharles, 1 comment, 4, Sat Aug 14 08:09:05 BST 2010
MySpace Previews Cleaner New Home Page Layout, matthewphiong, 1 , 1, Sat Aug 14 08:09:05 BST 2010
Research in the Wild: Making Research Work in Industry, yarapavan, 1 , 1, Sat Aug 14 08:09:05 BST 2010
Is TED the new Harvard?, makeramen, 2 , , Ecobot III Eats  Poops  Moves, comatose_kid, discuss, 1, Sat Aug 14 08:09:05 BST 2010
What's On Your Utility Belt?, SandB0x, 0, 2, Sat Aug 14 08:09:05 BST 2010
Christian Owens (16yo who made 1mm in revenue) live on Mixergy now. , vaksel, 9 , , Our Daughter Isn't a Selfish Brat; Your Son Just Hasn't Read "Atlas Shrugged"., dchs, 6 comments, , Man scrawls world's biggest message with GPS pen, ujeezy, 2 comments, , World Top Ten, sehri, discuss, 1, Sat Aug 14 08:09:05 BST 2010
More than $300 million cut from federal broadband grants, timf, 1 , 1, Sat Aug 14 08:09:05 BST 2010
Repair Tool for CouchDB 1.0.0 bug, couchdb, 6 , , Periodic Table of Perl Operators, mapleoin, discuss, 3, Sat Aug 14 08:09:05 BST 2010
The Family CRM Service - A solution, codemechanic, 0, 1, Sat Aug 14 08:09:05 BST 2010
Lighting Up the World’s Text: A Talk with Vook Founder Brad Inman, Minnesota, 0, 1, Sat Aug 14 08:09:05 BST 2010
Ask HN: Selling an iPhone application, qixxiq, 1 , 1, Sat Aug 14 08:09:05 BST 2010
Trust your data  not your gut, bentlegen, 3 , , New Demographics for Mechanical Turk, nickpinkston, 1 comment, 1, Sat Aug 14 08:09:05 BST 2010
Cloud Computing adoption among SMBs - Some figures, ManuJ, 0, 1, Sat Aug 14 08:09:07 BST 2010
Posterous is being DDoS'd, superjared, 41 , , Encrypted Search / Google is no slower  in my experience, one010101, 2 comments, , Highlights from Emerging Languages Camp, yaychris, discuss, 1, Sat Aug 14 08:09:07 BST 2010
Designing UI is like cleaning, arnorhs, 0, 1, Sat Aug 14 08:09:07 BST 2010
What First-Person Shooter Creators Think About Subscriptions, totalmrak, 0, 1, Sat Aug 14 08:09:07 BST 2010
Id Tech 5 Rage Engine No Longer Up For External Licensing, totalmrak, 0, 1, Sat Aug 14 08:09:07 BST 2010
Is Google Naive  Crafty or Stupid?, bensummers, 0, 1, Sat Aug 14 08:09:07 BST 2010
Berp: Python3 - Haskell compiler; Produces self contained binaries, dons, 0, 6, Sat Aug 14 08:09:07 BST 2010
Lost interest in programming, lost_interest, 3 , , Twitter spam test: we caught some spammers, richij, discuss, 1, Sat Aug 14 08:09:07 BST 2010
Another perspective on Yahoo, jleader, 0, 1, Sat Aug 14 08:09:07 BST 2010
Inactive windows shouldn't have 'close' buttons., webuiarchitect, 1 , 1, Sat Aug 14 08:09:07 BST 2010
Can we stop with the Ninja and Rockstar hype already?, tswicegood, 0, 3, Sat Aug 14 08:09:07 BST 2010
Metaweb joins Google, Mathnerd314, 0, 1, Sat Aug 14 08:09:07 BST 2010
Support the Eyewriter Project, fuzzythinker, 0, 2, Sat Aug 14 08:09:07 BST 2010
API Anti-Patterns: How to Avoid Common REST Mistakes, abraham, 0, 1, Sat Aug 14 08:09:07 BST 2010
Ask HN: How do you (would you) assess an ecommerce application?, zyglobe, 0, 1, Sat Aug 14 08:09:07 BST 2010
Ask HN: Entepreneurs  what're your favorite motivational songs? , inodeman, 2 , , Branchr  founded by a 16yr old  surpasses $1 million in revenue, dmix, discuss, 2, Sat Aug 14 08:09:07 BST 2010
Building muscle doesn't require lifting heavy weights, cwan, 78 , , Mirasol  a color screen that has the battery life of E-Ink and can play video, fuzzythinker, 1 comment, 1, Sat Aug 14 08:09:07 BST 2010
How Mobile Phones Are Transforming Indian Agriculture, jsm386, 0, 1, Sat Aug 14 08:09:07 BST 2010
CAPTCHA Economics [pdf], scribd, 0, discuss, 1, Sat Aug 14 08:09:07 BST 2010
Ask HN: Pagerank estimators are broken.  Anyone have an answer?, thefool, 1 , 2, Sat Aug 14 08:09:07 BST 2010
Conway's Game Of Life in APL, rlivsey, 0, 2, Sat Aug 14 08:09:07 BST 2010
